runId,round,time,taskId,taskType,riskLevel,isUrgent,triggerReason,stage,agent0State,agent0Bid,agent1State,agent1Bid,agent2State,agent2Bid,proposedWinnerId,confirmedWinnerId,winnerBid,confirmCount,requiredConfirmations,consensusResult,isReauction,hasBeenReassigned,reassignCount
1,2,0.7667,1,Worker,4.28,0,NORMAL,COMMITTED,BIDDER,12.18,BIDDER,13.51,UNAVAILABLE,,0,0,12.18,1,1,Success,0,0,0
1,2,0.7667,1,Worker,4.28,0,NORMAL,EXECUTING,BIDDER,12.18,BIDDER,13.51,UNAVAILABLE,,0,0,12.18,1,1,RUNNING,0,0,0
1,3,0.7667,2,Worker,3.59,1,NORMAL,BIDDING,UNAVAILABLE,,BIDDER,11.39,UNAVAILABLE,,-1,-1,,0,1,PENDING,0,0,0
1,3,0.7667,2,Worker,3.59,1,NORMAL,EVALUATING,UNAVAILABLE,,BIDDER,11.39,UNAVAILABLE,,1,-1,11.39,0,1,PROPOSED,0,0,0
1,3,0.7667,2,Worker,3.59,1,NORMAL,CONFIRMING,UNAVAILABLE,,BIDDER,11.39,UNAVAILABLE,,1,-1,11.39,0,1,Pending,0,0,0
1,1,1.4044,0,Car,2.23,0,TASK_FINISHED,COMPLETED,EXECUTING,,PROPOSED,,EXECUTING,,2,2,,1,1,DONE,0,0,0
1,3,1.6853,2,Worker,3.59,1,NORMAL,CONFIRMING,UNAVAILABLE,,BIDDER,11.39,UNAVAILABLE,,1,-1,11.39,1,1,Success,0,0,0
1,3,1.6853,2,Worker,3.59,1,NORMAL,COMMITTED,UNAVAILABLE,,BIDDER,11.39,UNAVAILABLE,,1,1,11.39,1,1,Success,0,0,0
1,3,1.6853,2,Worker,3.59,1,NORMAL,EXECUTING,UNAVAILABLE,,BIDDER,11.39,UNAVAILABLE,,1,1,11.39,1,1,RUNNING,0,0,0
1,4,1.6853,3,Drone,3.87,1,NORMAL,BIDDING,UNAVAILABLE,,UNAVAILABLE,,BIDDER,13.39,-1,-1,,0,1,PENDING,0,0,0
1,4,1.6853,3,Drone,3.87,1,NORMAL,EVALUATING,UNAVAILABLE,,UNAVAILABLE,,BIDDER,13.39,2,-1,13.39,0,1,PROPOSED,0,0,0
1,4,1.6853,3,Drone,3.87,1,NORMAL,CONFIRMING,UNAVAILABLE,,UNAVAILABLE,,BIDDER,13.39,2,-1,13.39,0,1,Pending,0,0,0
1,4,1.9366,3,Drone,3.87,1,NORMAL,CONFIRMING,UNAVAILABLE,,UNAVAILABLE,,BIDDER,13.39,2,-1,13.39,1,1,Success,0,0,0
1,4,1.9366,3,Drone,3.87,1,NORMAL,COMMITTED,UNAVAILABLE,,UNAVAILABLE,,BIDDER,13.39,2,2,13.39,1,1,Success,0,0,0
1,4,1.9366,3,Drone,3.87,1,NORMAL,EXECUTING,UNAVAILABLE,,UNAVAILABLE,,BIDDER,13.39,2,2,13.39,1,1,RUNNING,0,0,0
1,5,1.9366,4,Car,3.50,0,NORMAL,BIDDING,UNAVAILABLE,,UNAVAILABLE,,UNAVAILABLE,,-1,-1,,0,1,PENDING,0,0,0
1,5,1.9366,4,Car,3.50,0,NORMAL,EVALUATING,UNAVAILABLE,,UNAVAILABLE,,UNAVAILABLE,,-1,-1,,0,1,NO_CANDIDATE,0,0,0
1,4,2.8043,3,Drone,3.87,1,TASK_FINISHED,COMPLETED,EXECUTING,,EXECUTING,,EXECUTING,,2,2,,1,1,DONE,0,0,0
1,6,2.8043,4,Car,3.50,0,NORMAL,BIDDING,UNAVAILABLE,,UNAVAILABLE,,BIDDER,0.30,-1,-1,,0,1,PENDING,0,0,0
1,6,2.8043,4,Car,3.50,0,NORMAL,EVALUATING,UNAVAILABLE,,UNAVAILABLE,,BIDDER,0.30,2,-1,0.30,0,1,PROPOSED,0,0,0
1,6,2.8043,4,Car,3.50,0,NORMAL,CONFIRMING,UNAVAILABLE,,UNAVAILABLE,,BIDDER,0.30,2,-1,0.30,0,1,Pending,0,0,0
1,3,2.9296,2,Worker,3.59,1,TASK_FINISHED,COMPLETED,EXECUTING,,EXECUTING,,PROPOSED,,1,1,,1,1,DONE,0,0,0
1,6,3.6753,4,Car,3.50,0,NORMAL,CONFIRMING,UNAVAILABLE,,UNAVAILABLE,,BIDDER,0.30,2,-1,0.30,1,1,Success,0,0,0
1,6,3.6753,4,Car,3.50,0,NORMAL,COMMITTED,UNAVAILABLE,,UNAVAILABLE,,BIDDER,0.30,2,2,0.30,1,1,Success,0,0,0
1,6,3.6753,4,Car,3.50,0,NORMAL,EXECUTING,UNAVAILABLE,,UNAVAILABLE,,BIDDER,0.30,2,2,0.30,1,1,RUNNING,0,0,0
1,6,3.8994,4,Car,3.50,0,TASK_FINISHED,COMPLETED,EXECUTING,,IDLE,,EXECUTING,,2,2,,1,1,DONE,0,0,0
1,2,4.6063,1,Worker,4.28,0,TASK_FINISHED,COMPLETED,EXECUTING,,IDLE,,IDLE,,0,0,,1,1,DONE,0,0,0
